"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394756325690","tulry-8in1-zodiac-necklace","Tūlry 8-in-1 Zodiac Necklace","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-TSZN-VIR.png?v=1688586288","13","","","","","","","","","","","","","","","","","","","","","","",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG_f5b1a00c-5c50-4395-a006-2fcbbfeafded.jpg?v=1688586307","1","Zodiac Constellation Gold Pendant Lifestyle Image","45557501100346","Design","Aquarius","","","","","1","J-ZCPG-AQU","816265023582","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-AQU.png?v=1688586307","19.00","38.00","","","2","false","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-2_d2522dcd-ded4-418a-b22e-0715a716f6f1.jpg?v=1688586307","2","Zodiac Constellation Gold Pendant Lifestyle Image","45557501133114","Design","Aries","","","","","2","J-ZCPG-ARI","816265023599","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-ARI.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-AQU.png?v=1688586307","3","","45557501165882","Design","Cancer","","","","","3","J-ZCPG-CAN","816265023605","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-CAN.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-ARI.png?v=1688586307","4","","45557501198650","Design","Capricorn","","","","","4","J-ZCPG-CAP","816265023612","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-CAP.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-CAN.png?v=1688586307","5","","45557501231418","Design","Gemini","","","","","5","J-ZCPG-GEM","816265023629","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-GEM.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-CAP.png?v=1688586307","6","","45557501264186","Design","Leo","","","","","6","J-ZCPG-LEO","816265023636","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-LEO.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-GEM.png?v=1688586307","7","","45557501296954","Design","Libra","","","","","7","J-ZCPG-LIB","816265023643","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-LIB.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-LEO.png?v=1688586307","8","","45557501329722","Design","Pisces","","","","","8","J-ZCPG-PIS","816265023650","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-PIS.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-LIB.png?v=1688586307","9","","45557501362490","Design","Sagittarius","","","","","9","J-ZCPG-SAG","816265023667","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-SAG.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-PIS.png?v=1688586307","10","","45557501395258","Design","Scorpio","","","","","10","J-ZCPG-SCO","816265023674","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-SCO.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-SAG.png?v=1688586307","11","","45557501428026","Design","Taurus","","","","","11","J-ZCPG-TAU","816265023681","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-TAU.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-SCO.png?v=1688586307","12","","45557501460794","Design","Virgo","","","","","12","J-ZCPG-VIR","816265023698","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-VIR.png?v=1688586307","19.00","38.00","","","","","","","","false",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-TAU.png?v=1688586307","13","","","","","","","","","","","","","","","","","","","","","","",""
"8394756653370","zodiac-constellation-gold-pendant","Zodiac Constellation Gold Pendant","","Zootility","TūLRY","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-ZCPG-VIR.png?v=1688586307","14","","","","","","","","","","","","","","","","","","","","","","",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","Designed for both Apple and Android phones, as well as most phone cases, this two-card holder seamlessly attaches to your device, providing convenience and style without the bulk of a traditional wallet. Installation is a breeze – simply peel back the adhesive protector and secure the wallet to the back of your phone. The magnetic disconnect feature allows you to effortlessly remove your wallet whenever you need to use a car mount or wireless charger, ensuring your on-the-go lifestyle remains uninterrupted. <br>One of the standout features of the Magnetic Phone Wallet is the ingenious edge design that catches the sticker backing, preventing the wallet from accidentally sliding off your phone and getting lost. This clever detail provides an extra layer of security and peace of mind for the user. <br>Upgrade your carry game with the Magnetic Phone Wallet – the perfect fusion of convenience, style, and functionality for those who demand efficiency and simplicity in their everyday essentials.","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-84.png?v=1721019435","1","","45557504934202","Design","No. 21 (Misty Trees)","","","","","1","PS-EPW-21","816265026071","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-21_6ac27fc0-4b60-4c68-8669-d0714dcb536b.png?v=1721019448","12.50","24.95","","","3","true","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-22.png?v=1721018944","2","","45557504966970","Design","No.22 (Aerial Waves)","","","","","2","PS-EPW-22","816265022059","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-22.png?v=1721018944","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW_c070869f-db90-4ee0-9fe8-e5b990015f89.jpg?v=1688586324","3","Elastic Phone Wallet - Prints Lifestyle Image","45557504999738","Design","No. 36 (3D Rainbow)","","","","","3","PS-EPW-36","816265026026","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-36.png?v=1688586324","12.50","24.95","","","","","","","","false",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-36.png?v=1688586324","4","","45557505032506","Design","No. 46 (Tan Dunes)","","","","","4","PS-EPW-46","850015006586","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-46.png?v=1721018948","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-62.png?v=1688586324","5","","45557505065274","Design","No. 50 (Pink Sky)","","","","","5","PS-EPW-50","850015006210","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-50_54a28476-2b64-46e4-aeea-c196fc91a3bd.png?v=1721019351","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-70.png?v=1688586324","6","","45557505098042","Design","No. 51 (Peach Lake)","","","","","6","PS-EPW-51","816265027078","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-51.png?v=1721019077","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-21_6ac27fc0-4b60-4c68-8669-d0714dcb536b.png?v=1721019448","7","","45557505130810","Design","No. 62 (Cactus Llamas)","","","","","7","PS-EPW-62","850015006111","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-62.png?v=1688586324","12.50","24.95","","","","","","","","false",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-46.png?v=1721018948","8","","45557505196346","Design","No. 70 (Teal Mermaids)","","","","","8","PS-EPW-70","850015006197","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-EPW-70.png?v=1688586324","12.50","24.95","","","","","","","","false",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-50_54a28476-2b64-46e4-aeea-c196fc91a3bd.png?v=1721019351","9","","45557505229114","Design","No. 83 (Dark Mountains)","","","","","9","PS-EPW-83","850015006012","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-83.png?v=1721019433","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-51.png?v=1721019077","10","","45557505261882","Design","No. 84 (Black Dunes)","","","","","10","PS-EPW-84","816265029959","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-84.png?v=1721019435","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-83.png?v=1721019433","11","","49066154787130","Design","Rust","","","","","11","PS-EPW-RUS","646414088472","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-RUS.png?v=1721019487","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-RUS.png?v=1721019487","12","","49066154819898","Design","Caramel","","","","","12","PS-EPW-CAR","646414088489","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-CAR.png?v=1721019493","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-CAR.png?v=1721019493","13","","49066154852666","Design","Camo","","","","","13","PS-EPW-CAM","646414088496","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-CAM.png?v=1721019489","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-CAM.png?v=1721019489","14","","49957952356666","Design","No. 92 (Nautical Chart)","","","","","14","PS-EPW-92","646414088861","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-92.png?v=1728529144","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-92.png?v=1728529144","15","","49957967855930","Design","No. 90 (Natural Map)","","","","","15","PS-EPW-90","646414088847","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-90.png?v=1728529190","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-90.png?v=1728529190","16","","49957982994746","Design","No. 91 (Dark Map)","","","","","16","PS-EPW-91","646414088854","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-91.png?v=1728529318","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-91.png?v=1728529318","17","","49957993218362","Design","No. 93 (Trail Map)","","","","","17","PS-EPW-93","646414088878","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-93.png?v=1728529367","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-93.png?v=1728529367","18","","49958020022586","Design","No. 94 (Buffalo Mountains)","","","","","18","PS-EPW-94","646414088885","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-94.png?v=1728529644","12.50","24.95","","","","","","","","true",""
"8394757013818","elastic-phone-wallet-prints","Magnetic Phone Elastic Wallet","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-EPW-94.png?v=1728529644","19","","50458192675130","Design","No. 101 (US Flag)","","","","","19","PS-EPW-101","646414089141","","12.50","24.95","","","","","","","","true",""
"8394757144890","fold-wallet-display","Fold Wallet Display","","Zootility","WanderMade Wallets","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/D-FWD.png?v=1688586329","1","","45557505327418","Design","Fold Wallets","","","","","1","D-FWD","816265024497","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/D-FWD.png?v=1688586329","24.00","0.00","","","1","false","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","<p><meta charset=""utf-8"">This innovative interpretation of the traditional bifold wallet is ideal for carrying in your front pocket. Crafted from Authentic Leather, it employs elastic pockets to secure all your cards. Simply fold your bills twice for effortless cash storage. The pockets open at the center, preventing anything from slipping out when closed. With a built-in lining and RFID-blocking metal components, your contactless card information is protected from unauthorized scanning. The durable leather ensures the longevity of this wallet, while its sleek design keeps it slim and compact in your pocket.</p>","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-21_890d62b4-2e65-4a7a-a621-de0772411a88.png?v=1734526007","1","","45557509488954","Design","No. 21 (Misty Trees)","","","","","1","PS-FPWP-21","748252679420","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-21_890d62b4-2e65-4a7a-a621-de0772411a88.png?v=1734526007","12.00","24.95","","","3","true","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-22_0d6daaec-031c-4554-bcf5-e5b31b05c8f8.png?v=1734526007","2","","45557509521722","Design","No. 22 (Aerial Waves)","","","","","2","PS-FPWP-22","816265020031","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-22_0d6daaec-031c-4554-bcf5-e5b31b05c8f8.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-46.png?v=1734526007","3","","45557509554490","Design","No. 46 (Tan Dunes)","","","","","3","PS-FPWP-46","816265027801","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-46.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-50_6b210c85-abac-4e49-b361-ac1d08dd3942.png?v=1734526007","4","","45557509587258","Design","No. 51 (Peach Lake)","","","","","4","PS-FPWP-51","748252679321","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-51_1ce19491-a41a-4db6-92aa-7a2ed4d217a5.png?v=1734526007","12.00","24.95","","","","","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-51_1ce19491-a41a-4db6-92aa-7a2ed4d217a5.png?v=1734526007","5","","45557509620026","Design","No. 62 (Cactus Llamas)","","","","","5","PS-FPWP-62","816265027115","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-62.png?v=1734719264","12.00","24.95","","","","","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-84.png?v=1734526007","6","","45557509652794","Design","No. 70 (Teal Mermaids)","","","","","6","PS-FPWP-70","850015006678","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-70.png?v=1734525978","12.00","24.95","","","","","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-83.png?v=1734526007","7","","45557509685562","Design","No. 78 (Bold Western)","","","","","7","PS-FPWP-78","816265029690","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-78.png?v=1734525978","12.00","24.95","","","","","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-91_a6766d6f-cc0f-47b2-911f-1153e07e4557.png?v=1734526007","8","","45557509718330","Design","No. 82 (Flaming Skull)","","","","","8","PS-FPWP-82","816265024763","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-82.png?v=1734525978","12.00","24.95","","","","","","","","false",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-90_a5dc5874-fc3e-47cc-b6c1-afdffefbbf96.png?v=1734526007","9","","45557509751098","Design","No. 83 (Dark Mountains)","","","","","9","PS-FPWP-83","748252679529","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-83.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-FPWP-92.png?v=1734526007","10","","45557509783866","Design","No. 84 (Black Dunes)","","","","","10","PS-FPWP-84","816265029096","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-84.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-93_54cd7109-7373-49de-a543-0b31dbdc45df.png?v=1734526007","11","","49810897797434","Design","No. 90 (Natural Map)","","","","","11","PS-FPWP-90","646414088786","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-90_a5dc5874-fc3e-47cc-b6c1-afdffefbbf96.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-94_28df0d44-0f14-43e9-94aa-7e6367aaf8e0.png?v=1734526007","12","","49810905366842","Design","No. 91 (Dark Map)","","","","","12","PS-FPWP-91","646414088793","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-91_a6766d6f-cc0f-47b2-911f-1153e07e4557.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-101.png?v=1734526007","13","","49810909561146","Design","No. 92 (Navy Chart)","","","","","13","PS-FPWP-92","646414088809","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-FPWP-92.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-2_ba41510a-0ee0-4412-bd93-6c4a90add4db.png?v=1735843649","14","","49810913919290","Design","No. 93 (Trail Map)","","","","","14","PS-FPWP-93","646414088816","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-93_54cd7109-7373-49de-a543-0b31dbdc45df.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP.png?v=1734525978","15","Packaging for Front Pocket Wallet - RFID Blocking - Made In USA - Real Leather","49810923946298","Design","No. 94 (Buffalo Mountains)","","","","","15","PS-FPWP-94","646414088823","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-94_28df0d44-0f14-43e9-94aa-7e6367aaf8e0.png?v=1734526007","12.00","24.95","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-2.png?v=1734525978","16","Packaging back for Front Pocket Wallet - RFID Blocking - Made In USA - Real Leather","50393788449082","Design","No. 50 (Pink Sunset)","","","","","16","PS-FPWP-50","816265027672","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-50_6b210c85-abac-4e49-b361-ac1d08dd3942.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP_dc22ebb2-4f1d-4e67-a47d-d94bc93a0cdc.jpg?v=1734525978","17","Front Fold Wallet - Prints Lifestyle Image","50393791103290","Design","No. 101 (US Flag)","","","","","17","PS-FPWP-101","646414089080","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-101.png?v=1734526007","12.00","24.95","","","","","","","","true",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-82.png?v=1734525978","18","","","","","","","","","","","","","","","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-62.png?v=1734525978","19","","","","","","","","","","","","","","","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-78.png?v=1734525978","20","","","","","","","","","","","","","","","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-FPWP-70.png?v=1734525978","21","","","","","","","","","","","","","","","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/videos/c/o/v/3944342976c2430784ecf02b3b3b6389.mov","22","","","","","","","","","","","","","","","","","","","","","","",""
"8394757570874","front-fold-wallet-prints","Front Fold Wallet - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-FPWP-62.png?v=1734719264","23","","","","","","","","","","","","","","","","","","","","","","",""
