"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","203","","","","","45557424324922","MERGE","Shape","Arkansas","","","816265020086","SG-SWO-AR","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-AR.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-AZ.png?v=1688585892","4","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","204","","","","","45557424390458","MERGE","Shape","California","","","816265020109","SG-SWO-CA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-AR.png?v=1688585892","5","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","205","","","","","45557424488762","MERGE","Shape","Colorado","","","816265020123","SG-SWO-CO","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CO.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CA.png?v=1688585892","6","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","206","","","","","45557424619834","MERGE","Shape","Connecticut","","","816265020147","SG-SWO-CT","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CT.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CO.png?v=1688585892","7","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","207","","","","","45557424718138","MERGE","Shape","Delaware","","","816265020161","SG-SWO-DE","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-DE.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-CT.png?v=1688585892","8","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","208","","","","","45557424816442","MERGE","Shape","District of Columbia","","","816265027009","SG-SWO-DC","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-DC.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-DE.png?v=1688585892","9","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","209","","","","","45557424947514","MERGE","Shape","Florida","","","816265020185","SG-SWO-FL","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-FL.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-DC.png?v=1688585892","10","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","210","","","","","45557425045818","MERGE","Shape","Georgia","","","816265020208","SG-SWO-GA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-GA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-FL.png?v=1688585892","11","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","211","","","","","45557425176890","MERGE","Shape","Hawaii","","","816265020222","SG-SWO-HI","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-HI.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-GA.png?v=1688585892","12","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","212","","","","","45557425275194","MERGE","Shape","Idaho","","","816265020246","SG-SWO-ID","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ID.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-HI.png?v=1688585892","13","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","213","","","","","45557425406266","MERGE","Shape","Illinois","","","816265020260","SG-SWO-IL","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IL.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ID.png?v=1688585892","14","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","214","","","","","45557425504570","MERGE","Shape","Indiana","","","816265020284","SG-SWO-IN","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IN.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IL.png?v=1688585892","15","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","215","","","","","45557425635642","MERGE","Shape","Iowa","","","816265020307","SG-SWO-IA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IN.png?v=1688585892","16","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","216","","","","","45557425733946","MERGE","Shape","Kansas","","","816265020321","SG-SWO-KS","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-KS.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-IA.png?v=1688585892","17","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","217","","","","","45557425865018","MERGE","Shape","Kentucky","","","816265020345","SG-SWO-KY","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-KY.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-KS.png?v=1688585892","18","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","218","","","","","45557425963322","MERGE","Shape","Louisiana","","","816265020369","SG-SWO-LA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-LA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-KY.png?v=1688585892","19","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","219","","","","","45557426094394","MERGE","Shape","Maine","","","816265020383","SG-SWO-ME","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ME.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-LA.png?v=1688585892","20","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","220","","","","","45557426192698","MERGE","Shape","Maryland","","","816265020406","SG-SWO-MD","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MD.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ME.png?v=1688585892","21","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","221","","","","","45557426323770","MERGE","Shape","Massachusetts","","","816265020420","SG-SWO-MA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MD.png?v=1688585892","22","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","222","","","","","45557426389306","MERGE","Shape","Michigan","","","816265020444","SG-SWO-MI","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MI.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MA.png?v=1688585892","23","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","223","","","","","45557426454842","MERGE","Shape","Minnesota","","","816265020468","SG-SWO-MN","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MN.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MI.png?v=1688585892","24","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","224","","","","","45557426520378","MERGE","Shape","Mississippi","","","816265020482","SG-SWO-MS","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MS.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MN.png?v=1688585892","25","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","225","","","","","45557426585914","MERGE","Shape","Missouri","","","816265020505","SG-SWO-MO","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MO.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MS.png?v=1688585892","26","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","226","","","","","45557426651450","MERGE","Shape","Montana","","","816265020529","SG-SWO-MT","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MT.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MO.png?v=1688585892","27","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","227","","","","","45557426716986","MERGE","Shape","Nebraska","","","816265020543","SG-SWO-NE","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NE.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-MT.png?v=1688585892","28","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","228","","","","","45557426815290","MERGE","Shape","Nevada","","","816265020567","SG-SWO-NV","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NV.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NE.png?v=1688585892","29","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","229","","","","","45557426880826","MERGE","Shape","New Hampshire","","","816265020581","SG-SWO-NH","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NH.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NV.png?v=1688585892","30","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","230","","","","","45557426946362","MERGE","Shape","New Jersey","","","816265020604","SG-SWO-NJ","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NJ.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NH.png?v=1688585892","31","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","231","","","","","45557427044666","MERGE","Shape","New Mexico","","","816265020628","SG-SWO-NM","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NM.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NJ.png?v=1688585892","32","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","232","","","","","45557427110202","MERGE","Shape","New York","","","816265020642","SG-SWO-NY","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NY.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NM.png?v=1688585892","33","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","233","","","","","45557427175738","MERGE","Shape","North Carolina","","","816265020666","SG-SWO-NC","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NC.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NY.png?v=1688585892","34","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","234","","","","","45557427241274","MERGE","Shape","North Dakota","","","816265020680","SG-SWO-ND","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ND.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-NC.png?v=1688585892","35","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","235","","","","","45557427274042","MERGE","Shape","Ohio","","","816265020703","SG-SWO-OH","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OH.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-ND.png?v=1688585892","36","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","236","","","","","45557427339578","MERGE","Shape","Oklahoma","","","816265020727","SG-SWO-OK","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OK.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OH.png?v=1688585892","37","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","237","","","","","45557427405114","MERGE","Shape","Oregon","","","816265020741","SG-SWO-OR","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OR.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OK.png?v=1688585892","38","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","238","","","","","45557427470650","MERGE","Shape","Pennsylvania","","","816265020765","SG-SWO-PA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-PA.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-OR.png?v=1688585892","39","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","239","","","","","45557427536186","MERGE","Shape","Rhode Island","","","816265020789","SG-SWO-RI","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-RI.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-PA.png?v=1688585892","40","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","240","","","","","45557427601722","MERGE","Shape","South Carolina","","","816265020802","SG-SWO-SC","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-SC.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-RI.png?v=1688585892","41","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","241","","","","","45557427667258","MERGE","Shape","South Dakota","","","816265020826","SG-SWO-SD","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-SD.png?v=1688585892","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-SC.png?v=1688585892","42","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","242","","","","","45557427700026","MERGE","Shape","Tennessee","","","816265020840","SG-SWO-TN","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-TN.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-SD.png?v=1688585892","43","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","243","","","","","45557427765562","MERGE","Shape","Texas","","","816265020864","SG-SWO-TX","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-TX.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-TN.png?v=1688585893","44","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","244","","","","","45557427831098","MERGE","Shape","Utah","","","816265020888","SG-SWO-UT","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-UT.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-TX.png?v=1688585893","45","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","245","","","","","45557427896634","MERGE","Shape","Vermont","","","816265020901","SG-SWO-VT","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-VT.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-UT.png?v=1688585893","46","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","246","","","","","45557427929402","MERGE","Shape","Virginia","","","816265020925","SG-SWO-VA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-VA.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-VT.png?v=1688585893","47","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","247","","","","","45557427994938","MERGE","Shape","Washington","","","816265020949","SG-SWO-WA","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WA.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-VA.png?v=1688585893","48","","","","","true",""
