Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746285,98905383,X Custom Cut Bottle Opener Card,SG-CCWO-MI-MACK,Packaging,Design,,Blister Card,SG-CCWO-MI-MACK,,State Goods,,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,,false,,false,false
46746285,98905382,X Custom Cut Bottle Opener Card,SG-CCWO-TX-B,Packaging,Design,,Clear,SG-CCWO-TX,,State Goods,,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",9.5,,false,,false,false
46746285,99027394,X Custom Cut Bottle Opener Card,SG-CCWO-CMHF,Packaging,Design,,Blister Card,SG-CCWO-CMHF,,State Goods,816265023711,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746285,99031887,X Custom Cut Bottle Opener Card,SG-CCWO-CATI,Packaging,Design,,Blister,SG-CCWO-CATI,,State Goods,816265023711,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746285,99032242,X Custom Cut Bottle Opener Card,SG-CCWO-GA-PHPQ,Packaging,Design,,Blister,SG-CCWO-GA-PHPQ,,State Goods,816265023711,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746285,99034612,X Custom Cut Bottle Opener Card,SG-CCWO-MECO-X4,Packaging,Design,,None,Woodex,,State Goods,,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",10.2,,false,,false,false
46746285,99077112,X Custom Cut Bottle Opener Card,SG-CCWO-MMC,Packaging,Design,,Clear,SG-CCWO-MMC,,State Goods,816265023711,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746285,99111146,X Custom Cut Bottle Opener Card,SG-CCWO-MAUI,Packaging,Design,,Blister,SG-CCWO-MAUI,,State Goods,816265025739,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746285,99113419,X Custom Cut Bottle Opener Card,SG-CCWO-MAUI-HI,Packaging,Design,,Blister,SG-CCWO-MAUI-HI,,State Goods,816265025739,24,"Zootility's customizable credit-card-sized bottle opener. Made from laser cut 18/8 stainless steel, the laser engraved markings will never wear off.",4.8,11.95,false,,false,false
46746286,98824173,Custom Cut Keychain,LG-CCK-AQUA,Packaging,Design,,None,LG-CCK-AQUA,,Local Goods,,24,<br>,3.5,6.95,false,,false,false
46746286,98824176,Custom Cut Keychain,LG-CCK-MI-NORT-S,Packaging,Design,,Clear,LG-CCK-MI-NORT,,Local Goods,816265027061,24,<br>,6.0,11.95,false,,false,false
46746286,98824174,Custom Cut Keychain,LG-CCK-FCAMP,Packaging,Design,,None,LG-CCK-FCAMP,,Local Goods,,24,<br>,7.5,14.95,false,,false,false
46746286,98824175,Custom Cut Keychain,LG-CCK-VINA-S,Packaging,Design,,Clear,LG-CCK-VINA,,Local Goods,816265027061,24,<br>,6.0,11.95,false,,false,false
46746286,98824177,Custom Cut Keychain,LG-CCK-SI-STAR-S,Packaging,Design,,Clear,LG-CCK-SI-STAR,,Local Goods,816265027061,24,<br>,6.0,11.95,false,,false,false
46746286,98824178,Custom Cut Keychain,LG-CCK-NA-NANT-S,Packaging,Design,,Clear,LG-CCK-NA-NANT,,Local Goods,816265027061,24,<br>,6.0,11.95,false,,false,false
46746286,98824179,Custom Cut Keychain,LG-CCK-PI-COTT-SK,Packaging,Design,,Kraft Box,LG-CCK-PI-COTT,,Local Goods,816265021984,24,<br>,7.5,14.95,false,,false,false
46746286,98975377,Custom Cut Keychain,LG-CCK-HI-OS,Packaging,Design,,Clear,LG-CCK-HI-OS,,Local Goods,,0,<br>,6.0,11.95,false,,false,false
46746286,99032027,Custom Cut Keychain,LG-CCK-CATI,Packaging,Design,,Clear,LG-CCK-CATI,,Local Goods,816265027061,24,<br>,6.0,11.95,false,,false,false
46746286,99053369,Custom Cut Keychain,LG-CCK-ALO-BK,Packaging,Design,,Kraft,LG-CCK-ALO-BK,,Local Goods,,0,<br>,11.0,22.0,false,,false,false
46746287,98824184,X Custom Cutout Ornament,LG-CCO-MOOS-ME-BUPL,Cord,Finish,Design,Buffalo Plaid,Unfinished,LG-CCO-MOOS-ME,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.5,8.95,false,,false,false
46746287,98824183,X Custom Cutout Ornament,LG-CCO-MOOS-MINN,Cord,Finish,Design,Twine,Unfinished,LG-CCO-MOOS-MINN,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824181,X Custom Cutout Ornament,LG-CCO-MOOS-NOEN-BUPL,Cord,Finish,Design,Buffalo Plaid,Unfinished,LG-CCO-MOOS-NOEN,Local Goods,,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.5,8.95,false,,false,false
46746287,98824185,X Custom Cutout Ornament,LG-CCO-TN-FAYE,Cord,Finish,Design,Twine,Unfinished,LG-CCO-TN-FAYE,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824180,X Custom Cutout Ornament,XLG-CCO,Cord,Finish,Design,Twine,Unfinished,,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,8.95,false,,false,false
46746287,98824193,X Custom Cutout Ornament,LG-CCO-BEAR-WHIT,Cord,Finish,Design,Twine,Unfinished,LG-CCO-BEAR-WHIT,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,7.95,false,,false,false
46746287,98824190,X Custom Cutout Ornament,LG-CCO-MP-WILM-N,Cord,Finish,Design,Tan,Navy,LG-CCO-MP-WILM,Local Goods,,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",6.0,11.95,false,,false,false
46746287,98824188,X Custom Cutout Ornament,LG-CCO-MP-WILM-LG,Cord,Finish,Design,Tan,Light Green,LG-CCO-MP-WILM,Local Goods,,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",6.0,11.95,false,,false,false
46746287,98824182,X Custom Cutout Ornament,LG-CCO-BUFF-NODA,Cord,Finish,Design,Twine,Unfinished,LG-CCO-BUFF-NODA,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824192,X Custom Cutout Ornament,LG-CCO-BUFF-OTTA,Cord,Finish,Design,Twine,Unfinished,LG-CCO-BUFF-OTTA,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824191,X Custom Cutout Ornament,LG-CCO-KY-VERS,Cord,Finish,Design,Twine,Unfinished,LG-CCO-KY-VERS,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824187,X Custom Cutout Ornament,LG-CCO-MP-WILM-G,Cord,Finish,Design,Tan,Gray,LG-CCO-MP-WILM,Local Goods,,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",6.0,11.95,false,,false,false
46746287,98824186,X Custom Cutout Ornament,LG-CCO-LOBS-GEOR,Cord,Finish,Design,Twine,Unfinished,LG-CCO-LOBS-GEOR,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,98824189,X Custom Cutout Ornament,LG-CCO-MP-WILM-DG,Cord,Finish,Design,Tan,Dark Green,LG-CCO-MP-WILM,Local Goods,,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",6.0,11.95,false,,false,false
46746287,98884131,X Custom Cutout Ornament,LG-CCO-MD-CHRI-BUPL,Cord,Finish,Design,Buffalo Plaid,Unfinished,LG-CCO-MD-CHRI-BUPL,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,8.95,false,,false,false
46746287,98905388,X Custom Cutout Ornament,LG-CCO-BASS-xxxx,Cord,Finish,Design,,,,Local Goods,,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",0.0,,false,,false,false
46746287,98972917,X Custom Cutout Ornament,LG-CCO-TN-NASH,Cord,Finish,Design,Twine,Unfinished,TN-NASH,Local Goods,816265029850,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,0.0,false,,false,false
46746287,99027369,X Custom Cutout Ornament,LG-CCO-GUIT-CMHF,Cord,Finish,Design,Twine,Unfinished,LG-CCO-GUIT-CMHF,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,99061823,X Custom Cutout Ornament,LG-CCO-CRAB-DELA-TWIN,Cord,Finish,Design,Twine,Unfinished,LG-CCO-CRAB-DELA,Local Goods,850015006128,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,99065224,X Custom Cutout Ornament,LG-CCO-ETTIG,Cord,Finish,Design,Twine,Unfinished,LG-CCO-ETTIG,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,99090492,X Custom Cutout Ornament,LG-CCO-TN-NASH-BUR,Cord,Finish,Design,Burgundy,Unfinished,LG-CCO-TN-NASH,Local Goods,816265029850,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,7.95,false,,false,false
46746287,99110348,X Custom Cutout Ornament,LG-CCO-MAUI,Cord,Finish,Design,Twine,Unfinished,LG-CCO-MAUI,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,7.95,false,,false,false
46746287,99110351,X Custom Cutout Ornament,LG-CCO-SEAT-MAUI,Cord,Finish,Design,Twine,Unfinished,LG-CCO-SEAT-MAUI,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,7.95,false,,false,false
46746287,99110354,X Custom Cutout Ornament,LG-CCO-HWHA-MAUI,Cord,Finish,Design,Twine,Unfinished,LG-CCO-HWHA-MAUI,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,7.95,false,,false,false
46746287,99110355,X Custom Cutout Ornament,LG-CCO-HIBI-ALOH,Cord,Finish,Design,Twine,Unfinished,LG-CCO-HIBI-ALOH,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,7.95,false,,false,false
46746287,99110357,X Custom Cutout Ornament,LG-CCO-SEAT-ALOH,Cord,Finish,Design,Twine,Unfinished,LG-CCO-SEAT-ALOH,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",4.0,7.95,false,,false,false
46746287,99126485,X Custom Cutout Ornament,LG-CCO-VOLC-BIGI,Cord,Finish,Design,Twine,Unfinished,LG-CCO-VOLC,Local Goods,816265029966,0,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,7.95,false,,false,false
46746287,99135338,X Custom Cutout Ornament,LG-CCO-RTOM,Cord,Finish,Design,Twine,Unfinished,LG-CCO-RTOM,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746287,99135339,X Custom Cutout Ornament,LG-CCO-BFTOM,Cord,Finish,Design,Twine,Unfinished,LG-CCO-BFTOM,Local Goods,816265029966,24,"<p><meta charset=""utf-8""><span>Laser-cut from birchwood, these small in size but large in heart ornaments are perfect for reminding people of the place they love. Customized with your message, these make the perfect gifts. Handmade in the USA by Zootility Co. </span></p>",3.5,6.95,false,,false,false
46746288,98824205,X Custom Lake / Island Pendant,J-CCP-PTLK-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-PTLK,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824214,X Custom Lake / Island Pendant,J-CCP-NEWF-G,Metal,Packaging,Design,Gold,Clear,J-CCP-NEWF,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824213,X Custom Lake / Island Pendant,J-CCP-WINN-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-WINN,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824212,X Custom Lake / Island Pendant,J-CCP-WINN-G,Metal,Packaging,Design,Gold,Clear,J-CCP-WINN,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824211,X Custom Lake / Island Pendant,J-CCP-FL-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-FL,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824210,X Custom Lake / Island Pendant,J-CCP-ZION-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-ZION,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824209,X Custom Lake / Island Pendant,J-CCP-ZION-G,Metal,Packaging,Design,Gold,Clear,J-CCP-ZION,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824203,X Custom Lake / Island Pendant,J-CCP-BLOC-RK,Metal,Packaging,Design,Rhodium,Kraft Box,J-CCP-BLOC,Jewelry,816265020192,24,<br>,17.0,33.95,false,,false,false
46746288,98824200,X Custom Lake / Island Pendant,J-CCP-OKOB-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-OKOB,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824199,X Custom Lake / Island Pendant,J-CCP-OKOB-G,Metal,Packaging,Design,Gold,Clear,J-CCP-OKOB,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824198,X Custom Lake / Island Pendant,J-CCP-MICH-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-MICH,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824202,X Custom Lake / Island Pendant,J-CCP-LCDA-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-LCDA,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824196,X Custom Lake / Island Pendant,XJ-CCP-G,Metal,Packaging,Design,Gold,Hanging,,Jewelry,816265025074,24,<br>,22.0,44.95,false,,false,false
46746288,98824197,X Custom Lake / Island Pendant,XJ-CCP-GK,Metal,Packaging,Design,Gold,Box,,Jewelry,816265027092,24,<br>,23.0,46.95,false,,false,false
46746288,98824194,X Custom Lake / Island Pendant,XJ-CCP-R,Metal,Packaging,Design,Rhodium,Hanging,,Jewelry,816265020178,24,<br>,18.0,36.95,false,,false,false
46746288,98824195,X Custom Lake / Island Pendant,XJ-CCP-RK,Metal,Packaging,Design,Rhodium,Box,,Jewelry,816265020192,24,<br>,19.0,39.95,false,,false,false
46746288,98824201,X Custom Lake / Island Pendant,J-CCP-FLAT-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-FLAT,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824215,X Custom Lake / Island Pendant,J-CCP-WV-G,Metal,Packaging,Design,Gold,Clear,J-CCP-WV,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824216,X Custom Lake / Island Pendant,J-CCP-WV-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-WV,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824204,X Custom Lake / Island Pendant,J-CCP-BLOC-GK,Metal,Packaging,Design,Gold,Kraft Box,J-CCP-BLOC,Jewelry,816265027092,24,<br>,22.0,43.95,false,,false,false
46746288,98824207,X Custom Lake / Island Pendant,J-CCP-STAR-G,Metal,Packaging,Design,Gold,Clear,J-CCP-STAR,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98824208,X Custom Lake / Island Pendant,J-CCP-STAR-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-STAR,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,98824206,X Custom Lake / Island Pendant,J-CCP-PTLK-G,Metal,Packaging,Design,Gold,Clear,J-CCP-PTLK,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,98905387,X Custom Lake / Island Pendant,J-CCP-TX-TEXAS-G,Metal,Packaging,Design,Gold,Clear,Texas,Jewelry,816265025074,0,<br>,21.0,,false,,false,false
46746288,98905385,X Custom Lake / Island Pendant,J-CCP-BRYS-G,Metal,Packaging,Design,Gold,Clear,,Jewelry,,0,<br>,19.5,,false,,false,false
46746288,98905386,X Custom Lake / Island Pendant,J-CCP-BRYS-R,Metal,Packaging,Design,Rhodium,Clear,,Jewelry,,0,<br>,14.5,,false,,false,false
46746288,98976063,X Custom Lake / Island Pendant,J-CCP-TX-TEXAS-R,Metal,Packaging,Design,Rhodium,Clear,Texas,Jewelry,816265020178,0,<br>,16.0,,false,,false,false
46746288,99023013,X Custom Lake / Island Pendant,J-CCP-SBC-MSD,Metal,Packaging,Design,Stainless,Clear,"Mitchell, SD",Jewelry,816265020178,0,<br>,9.0,17.95,false,,false,false
46746288,99032026,X Custom Lake / Island Pendant,J-CCP-CATI-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-CATI,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,99040439,X Custom Lake / Island Pendant,J-CCP-TABL-R,Metal,Packaging,Design,Rhodium,Clear,J-CCP-TABL,Jewelry,816265020178,24,<br>,16.0,32.95,false,,false,false
46746288,99040440,X Custom Lake / Island Pendant,J-CCP-TABL-G,Metal,Packaging,Design,Gold,Clear,J-CCP-TABL,Jewelry,816265025074,24,<br>,20.0,42.0,false,,false,false
46746288,99130642,X Custom Lake / Island Pendant,J-CCP-MVMVR,Metal,Packaging,Design,Rhodium,Clear,J-CCP-MVMV,Jewelry,816265020178,24,<br>,16.0,31.95,false,,false,false
46746288,99130644,X Custom Lake / Island Pendant,J-CCP-MVMV-G,Metal,Packaging,Design,Gold,Clear,J-CCP-MVMV,Jewelry,816265025074,24,<br>,21.0,41.95,false,,false,false
46746288,100080244,X Custom Lake / Island Pendant,XJ-CCP-S,Metal,Packaging,Design,Stainless,Clear,Template,Jewelry,816265020178,0,<br>,12.0,23.95,false,,false,false
46746289,98824224,Custom Engraved Bar Keychain,LG-CEBK-ZION-C,Packaging,Design,,Clear,LG-CEBK-ZION,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824232,Custom Engraved Bar Keychain,LG-CEBK-ALTA,Packaging,Design,,Clear,LG-CEBK-ALTA,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824231,Custom Engraved Bar Keychain,LG-CEBK-SANA,Packaging,Design,,Clear,LG-CEBK-SANA,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824230,Custom Engraved Bar Keychain,LG-CEBK-OCAL,Packaging,Design,,Clear,LG-CEBK-OCAL,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824223,Custom Engraved Bar Keychain,LG-CEBK-FAIR-C,Packaging,Design,,Clear,LG-CEBK-FAIR,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824222,Custom Engraved Bar Keychain,LG-CEBK-NORT-C,Packaging,Design,,Clear,LG-CEBK-NORT,,Local Goods,850015006272,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",0.0,0.05,false,,false,false
46746289,98824219,Custom Engraved Bar Keychain,LG-CEBK-TX,Packaging,Design,,Clear,LG-CEBK-TX,,Local Goods,850015006272,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824227,Custom Engraved Bar Keychain,LG-CEBK-WEST,Packaging,Design,,Clear,LG-CEBK-WEST,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824220,Custom Engraved Bar Keychain,LG-CEBK-WIMB,Packaging,Design,,Clear,LG-CEBK-WIMB,,Local Goods,850015006272,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824229,Custom Engraved Bar Keychain,LG-CEBK-QUOG,Packaging,Design,,Clear,LG-CEBK-QUOG,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824221,Custom Engraved Bar Keychain,LG-CEBK-CANY,Packaging,Design,,Clear,LG-CEBK-CANY,,Local Goods,850015006272,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824225,Custom Engraved Bar Keychain,LG-CEBK-ENTR-C,Packaging,Design,,Clear,LG-CEBK-ENTR,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824228,Custom Engraved Bar Keychain,LG-CEBK-REMS,Packaging,Design,,Clear,LG-CEBK-REMS,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98824226,Custom Engraved Bar Keychain,LG-CEBK-YWST-C,Packaging,Design,,Clear,LG-CEBK-YWST,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98873897,Custom Engraved Bar Keychain,LG-CEBK-AUST,Packaging,Design,,Clear,AUST,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,98883918,Custom Engraved Bar Keychain,LG-CEBK-BART,Packaging,Design,,Clear,BART,,Local Goods,816265025821,12,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
